"ercotdata_df$Date","Y.ERCOT"
2012-08-14,1208845.027427
2012-08-15,1158267.584585
2012-08-16,1155693.658459
2012-08-17,1172916.013942
2012-08-18,994718.996794
2012-08-19,952104.160633
2012-08-20,1064945.06975
2012-08-21,980254.66474
2012-08-22,1029308.461326
2012-08-23,1069842.048461
2012-08-24,1085811.594913
2012-08-25,1050224.918258
2012-08-26,1016750.553787
2012-08-27,1116151.281171
2012-08-28,1132054.515159
2012-08-29,1122608.4692
2012-08-30,1153781.167953
2012-08-31,1170958.533735
2012-09-01,1085533.323489
2012-09-02,1099391.666595
2012-09-03,1137595.567296
2012-09-04,1200449.441232
2012-09-05,1200731.507232
2012-09-06,1201100.405803
2012-09-07,1200397.407469
2012-09-08,942999.721628
2012-09-09,878678.068005
2012-09-10,966610.512845
2012-09-11,999965.794614
2012-09-12,1057897.569181
2012-09-13,963148.242891
2012-09-14,843359.796447
2012-09-15,816944.0615
2012-09-16,783972.089804
2012-09-17,882408.061713
2012-09-18,891172.378441
2012-09-19,884357.407732
2012-09-20,921381.41631
2012-09-21,933662.367913
2012-09-22,925013.501351
2012-09-23,940202.085051
2012-09-24,1027374.087152
2012-09-25,1033748.639408
2012-09-26,1033743.040724
2012-09-27,1002372.165769
2012-09-28,939195.580283
2012-09-29,811488.080203
2012-09-30,730801.403506
2012-10-01,797338.098965
2012-10-02,800906.914507
2012-10-03,841251.824202
2012-10-04,915827.712531
2012-10-05,898949.080196
2012-10-06,747692.748154
2012-10-07,666980.2333
2012-10-08,719475.126015
2012-10-09,781880.163538
2012-10-10,862647.393517
2012-10-11,907569.734413
2012-10-12,930433.466988
2012-10-13,874717.359955
2012-10-14,813841.484292
2012-10-15,800986.619142
2012-10-16,771168.528149
2012-10-17,878447.730563
2012-10-18,784498.005957
2012-10-19,748720.417716
2012-10-20,784701.503849
2012-10-21,885477.084092
2012-10-22,920091.557987
2012-10-23,904343.015423
2012-10-24,902774.519274
2012-10-25,881055.779791
2012-10-26,727078.107603
2012-10-27,682545.862583
2012-10-28,672147.721358
2012-10-29,733247.709063
2012-10-30,732851.011227
2012-10-31,761413.288214
2012-11-01,798118.719314
2012-11-02,812811.006139
2012-11-03,779557.688007
2012-11-04,743863.924878
2012-11-05,787182.553702
2012-11-06,735602.089194
2012-11-07,744120.153199
2012-11-08,768549.843583
2012-11-09,788037.554147
2012-11-10,755141.497672
2012-11-11,732672.089169
2012-11-12,756814.452407
2012-11-13,772684.612447
2012-11-14,761290.650639
2012-11-15,757343.749915
2012-11-16,746061.393125
2012-11-17,708906.671354
2012-11-18,678362.987564
2012-11-19,720451.633984
2012-11-20,737984.935056
2012-11-21,731023.024785
2012-11-22,661163.833656
2012-11-23,668643.392386
2012-11-24,681156.766174
2012-11-25,672798.106224
2012-11-26,760359.644694
2012-11-27,774792.757265
2012-11-28,772799.956707
2012-11-29,748809.455333
2012-11-30,739733.890072
2012-12-01,735335.801451
2012-12-02,743622.71485
2012-12-03,795599.505871
2012-12-04,765115.438181
2012-12-05,746609.628289
2012-12-06,742060.828058
2012-12-07,755800.626892
2012-12-08,734194.496582
2012-12-09,740717.243026
2012-12-10,890770.065501
2012-12-11,921149.398931
2012-12-12,884467.104574
2012-12-13,819018.626153
2012-12-14,764720.461264
2012-12-15,719894.703135
2012-12-16,706133.702485
2012-12-17,771364.615711
2012-12-18,772708.979135
2012-12-19,794364.419748
2012-12-20,862582.777716
2012-12-21,851974.290163
2012-12-22,736419.048944
2012-12-23,694867.209319
2012-12-24,741793.656037
2012-12-25,831786.981863
2012-12-26,999618.712051
2012-12-27,920291.250162
2012-12-28,901292.706969
2012-12-29,920670.832648
2012-12-30,869991.548333
2012-12-31,792397.140468
2013-01-01,808359.35943
2013-01-02,987676.216829
2013-01-03,949665.097731
2013-01-04,925952.316539
2013-01-05,856694.347095
2013-01-06,836538.984753
2013-01-07,878783.172788
2013-01-08,832641.708278
2013-01-09,793496.74793
2013-01-10,774581.418854
2013-01-11,749388.60619
2013-01-12,753654.320824
2013-01-13,874234.184295
2013-01-14,986351.000945
2013-01-15,1075198.800693
2013-01-16,990803.982812
2013-01-17,889114.707983
2013-01-18,845721.786721
2013-01-19,755317.233193
2013-01-20,716706.198304
2013-01-21,786760.893187
2013-01-22,771700.766311
2013-01-23,738746.300422
2013-01-24,741785.334692
2013-01-25,764845.751514
2013-01-26,725441.926314
2013-01-27,687910.367728
2013-01-28,766174.67818
2013-01-29,765798.725778
2013-01-30,813993.440465
2013-01-31,807515.081291
2013-02-01,773952.6559
2013-02-02,700190.0064
2013-02-03,680227.65189
2013-02-04,726358.28701
2013-02-05,744143.902794
2013-02-06,732914.494677
2013-02-07,734060.478975
2013-02-08,728485.01867
2013-02-09,720580.022662
2013-02-10,681285.931852
2013-02-11,773230.571608
2013-02-12,789669.655826
2013-02-13,799059.873729
2013-02-14,774254.997807
2013-02-15,814423.815644
2013-02-16,768300.839817
2013-02-17,702520.815812
2013-02-18,734682.79086
2013-02-19,752686.192187
2013-02-20,814049.264303
2013-02-21,772195.786895
2013-02-22,807778.949752
2013-02-23,746380.903735
2013-02-24,695489.176778
2013-02-25,795644.707032
2013-02-26,804207.264239
2013-02-27,807480.353411
2013-02-28,830389.609899
2013-03-01,813737.586506
2013-03-02,791986.648046
2013-03-03,718316.207347
2013-03-04,749944.054862
2013-03-05,775080.740201
2013-03-06,799021.120538
2013-03-07,759304.967141
2013-03-08,735848.731835
2013-03-09,670536.452949
2013-03-10,668383.315168
2013-03-11,781313.086689
2013-03-12,753888.692606
2013-03-13,735466.970891
2013-03-14,728581.930572
2013-03-15,725059.290345
2013-03-16,707322.062274
2013-03-17,715810.324021
2013-03-18,803233.023365
2013-03-19,771167.793482
2013-03-20,736065.630463
2013-03-21,741439.891608
2013-03-22,795113.051799
2013-03-23,743465.571357
2013-03-24,734245.487366
2013-03-25,820877.663205
2013-03-26,800603.770773
2013-03-27,761889.114579
2013-03-28,728756.162221
2013-03-29,714883.683947
2013-03-30,717653.517923
2013-03-31,696292.116268
2013-04-01,787247.080096
2013-04-02,760989.874302
2013-04-03,772790.804623
2013-04-04,794476.401253
2013-04-05,746425.137678
2013-04-06,698400.785055
2013-04-07,712531.777369
2013-04-08,802988.883368
2013-04-09,853213.437661
2013-04-10,807222.180209
2013-04-11,761677.065863
2013-04-12,751082.224089
2013-04-13,698518.795655
2013-04-14,753408.087491
2013-04-15,885506.497091
2013-04-16,911184.533422
2013-04-17,902143.611166
2013-04-18,770371.063927
2013-04-19,745574.570141
2013-04-20,694890.821143
2013-04-21,686451.065941
2013-04-22,791151.657017
2013-04-23,794250.394335
2013-04-24,752277.345846
2013-04-25,737039.349713
2013-04-26,779567.889949
2013-04-27,743999.17167
2013-04-28,754906.647971
2013-04-29,848680.048238
2013-04-30,863695.775409
2013-05-01,897071.775172
2013-05-02,785219.462647
2013-05-03,744800.894757
2013-05-04,700831.891633
2013-05-05,684613.199766
2013-05-06,758376.651135
2013-05-07,825706.232368
2013-05-08,856982.411774
2013-05-09,826651.560264
2013-05-10,828497.490965
2013-05-11,776957.740644
2013-05-12,725083.856464
2013-05-13,831350.724105
2013-05-14,876179.108976
2013-05-15,856635.309662
2013-05-16,911598.563896
2013-05-17,1003156.200126
2013-05-18,979810.203313
2013-05-19,958232.077318
2013-05-20,1038051.129647
2013-05-21,954389.711711
2013-05-22,952762.400793
2013-05-23,1000925.081937
2013-05-24,938940.414512
2013-05-25,846880.521112
2013-05-26,884368.709482
2013-05-27,925632.94449
2013-05-28,990708.393783
2013-05-29,972609.87116
2013-05-30,1038177.706755
2013-05-31,1088311.310359
2013-06-01,1016800.574532
2013-06-02,876400.252461
2013-06-03,1003373.780629
2013-06-04,1064558.303028
2013-06-05,1080326.820741
2013-06-06,1003754.317486
2013-06-07,925927.243688
2013-06-08,915647.181637
2013-06-09,911543.59233
2013-06-10,1080183.026762
2013-06-11,1089749.273216
2013-06-12,1105291.244362
2013-06-13,1119994.796863
2013-06-14,1101944.353097
2013-06-15,1022357.482563
2013-06-16,1068018.960048
2013-06-17,1115600.346834
2013-06-18,1050262.874471
2013-06-19,1099764.49427
2013-06-20,1135017.839585
2013-06-21,1133178.758498
2013-06-22,1091395.069313
2013-06-23,1070339.790172
2013-06-24,1158426.474733
2013-06-25,1177465.644434
2013-06-26,1201084.2456
2013-06-27,1206443.359869
2013-06-28,1194424.666263
2013-06-29,1162149.306338
2013-06-30,1017934.646635
2013-07-01,1000994.798743
2013-07-02,1000418.958102
2013-07-03,1017914.544495
2013-07-04,981609.664424
2013-07-05,1067359.091022
2013-07-06,1066188.827506
2013-07-07,1055869.570662
2013-07-08,1100856.864578
2013-07-09,1171709.614233
2013-07-10,1208351.177544
2013-07-11,1185429.983728
2013-07-12,1190657.757189
2013-07-13,1148378.921557
2013-07-14,945911.849233
2013-07-15,916689.998297
2013-07-16,974973.644639
2013-07-17,962898.04978
2013-07-18,1060477.351985
2013-07-19,1035220.839477
2013-07-20,1007688.168954
2013-07-21,1035396.255611
2013-07-22,1178942.132786
2013-07-23,1192750.373196
2013-07-24,1153145.524077
2013-07-25,1172377.217621
2013-07-26,1138655.300089
2013-07-27,1038902.454703
2013-07-28,1057518.899144
2013-07-29,1168217.84437
2013-07-30,1181654.739621
2013-07-31,1211360.707497
2013-08-01,1240777.995056
2013-08-02,1217477.079853
2013-08-03,1172637.360613
2013-08-04,1157518.852253
2013-08-05,1244743.618572
2013-08-06,1256038.044753
2013-08-07,1265655.567059
2013-08-08,1236806.787242
2013-08-09,1210945.483585
2013-08-10,1124695.719133
2013-08-11,1110071.573399
2013-08-12,1208972.464023
2013-08-13,1213507.046563
2013-08-14,1135650.233013
2013-08-15,1072724.958363
2013-08-16,1056907.463416
2013-08-17,1000558.589792
2013-08-18,1000269.4858
2013-08-19,1097556.541494
2013-08-20,1081150.913501
2013-08-21,1122079.191882
2013-08-22,1165608.069222
2013-08-23,1183334.783669
2013-08-24,1146358.212466
2013-08-25,1080638.514537
2013-08-26,1069707.661813
2013-08-27,1064816.968685
2013-08-28,1140507.17804
2013-08-29,1193464.701226
2013-08-30,1203064.965006
2013-08-31,1153144.957111
2013-09-01,1140003.40108
2013-09-02,1095776.177824
2013-09-03,1178857.094507
2013-09-04,1181507.552439
2013-09-05,1164545.387491
2013-09-06,1148214.975802
2013-09-07,1068293.911173
2013-09-08,1032746.820402
2013-09-09,1088616.69117
2013-09-10,1058338.549032
2013-09-11,1091404.114038
2013-09-12,1114164.881025
2013-09-13,1112241.280244
2013-09-14,1045503.22173
2013-09-15,1029881.201771
2013-09-16,1089795.316558
2013-09-17,1079650.713462
2013-09-18,1112724.87737
2013-09-19,1060405.929684
2013-09-20,922727.77474
2013-09-21,815880.549035
2013-09-22,809689.772011
2013-09-23,923974.201059
2013-09-24,1008910.17051
2013-09-25,1014402.139524
2013-09-26,1034784.595648
2013-09-27,1042864.174562
2013-09-28,943288.148749
2013-09-29,842306.588835
2013-09-30,946945.183595
2013-10-01,1003041.996738
2013-10-02,1020589.250861
2013-10-03,1048656.525087
2013-10-04,1039486.210768
2013-10-05,869711.296203
2013-10-06,704500.169912
2013-10-07,782154.070102
2013-10-08,798305.214678
2013-10-09,840926.181791
2013-10-10,896448.344447
2013-10-11,955526.023779
2013-10-12,931072.656961
2013-10-13,802613.529397
2013-10-14,892588.695964
2013-10-15,877554.236164
2013-10-16,768069.356442
2013-10-17,759698.399581
2013-10-18,751949.982025
2013-10-19,690296.828703
2013-10-20,684781.176367
2013-10-21,773217.753491
2013-10-22,754617.15679
2013-10-23,766278.25589
2013-10-24,779916.505456
2013-10-25,755619.925049
2013-10-26,735790.063189
2013-10-27,719182.22255
2013-10-28,834815.924002
2013-10-29,873337.060347
2013-10-30,880936.268854
2013-10-31,810528.422985
2013-11-01,768823.905943
2013-11-02,717090.742889
2013-11-03,714575.984082
2013-11-04,755574.860695
2013-11-05,798843.806187
2013-11-06,783322.970769
2013-11-07,755865.76648
2013-11-08,738807.13641
2013-11-09,691156.220558
2013-11-10,687914.312536
2013-11-11,754922.595759
2013-11-12,811645.611417
2013-11-13,868064.426466
2013-11-14,820565.96415
2013-11-15,755118.199643
2013-11-16,751313.491821
2013-11-17,797806.788268
2013-11-18,783515.377109
2013-11-19,746804.052229
2013-11-20,769905.815231
2013-11-21,825105.382018
2013-11-22,926475.810119
2013-11-23,939471.656254
2013-11-24,962095.13513
2013-11-25,1026138.511245
2013-11-26,991768.648477
2013-11-27,976110.982387
2013-11-28,858925.681948
2013-11-29,801858.028376
2013-11-30,723526.628344
2013-12-01,696823.002684
2013-12-02,769036.111408
2013-12-03,777761.966692
2013-12-04,792650.496514
2013-12-05,980868.419189
2013-12-06,1130113.344012
2013-12-07,1158665.692471
2013-12-08,1006271.679392
2013-12-09,1098418.57442
2013-12-10,1100127.658632
2013-12-11,1027721.633956
2013-12-12,980368.094448
2013-12-13,927941.385075
2013-12-14,921163.197767
2013-12-15,896210.399574
2013-12-16,894045.92406
2013-12-17,848885.761533
2013-12-18,815218.549538
2013-12-19,778779.193799
2013-12-20,823191.978297
2013-12-21,810375.7778
2013-12-22,878440.824265
2013-12-23,970824.305325
2013-12-24,897487.508007
2013-12-25,796807.91311
2013-12-26,871286.561729
2013-12-27,860501.500679
2013-12-28,806473.16597
2013-12-29,874298.800191
2013-12-30,1013040.930116
2013-12-31,943073.299623
2014-01-01,809987.142779
2014-01-02,1013442.553411
2014-01-03,976433.306227
2014-01-04,787798.776879
2014-01-05,985876.459603
2014-01-06,1246510.614889
2014-01-07,1098116.894363
2014-01-08,937817.052064
2014-01-09,844155.153967
2014-01-10,771478.567328
2014-01-11,753213.545278
2014-01-12,730080.248488
2014-01-13,793600.472822
2014-01-14,837646.540011
2014-01-15,871097.339142
2014-01-16,838310.942358
2014-01-17,857176.088744
2014-01-18,786140.219003
2014-01-19,757425.439547
2014-01-20,785644.546591
2014-01-21,872846.78078
2014-01-22,866416.102278
2014-01-23,1086092.819686
2014-01-24,1154495.122733
2014-01-25,876495.125506
2014-01-26,747345.007453
2014-01-27,982952.486003
2014-01-28,1190348.806683
2014-01-29,1114443.136785
2014-01-30,927276.774228
2014-01-31,766345.398196
2014-02-01,758036.785215
2014-02-02,970888.943704
2014-02-03,1024132.569387
2014-02-04,952610.131305
2014-02-05,1124870.317308
2014-02-06,1259193.370638
2014-02-07,1163987.472635
2014-02-08,903555.970153
2014-02-09,823555.553233
2014-02-10,1049568.398485
2014-02-11,1181655.999497
2014-02-12,1007295.074328
2014-02-13,882466.090366
2014-02-14,795212.682294
2014-02-15,735547.169633
2014-02-16,699003.768346
2014-02-17,756592.838241
2014-02-18,769377.320348
2014-02-19,765621.539234
2014-02-20,773584.095646
2014-02-21,765084.605712
2014-02-22,705560.149232
2014-02-23,713773.336305
2014-02-24,779818.422404
2014-02-25,827936.002101
2014-02-26,984218.811386
2014-02-27,905676.550103
2014-02-28,783911.599521
2014-03-01,729950.872968
2014-03-02,981081.904331
2014-03-03,1148378.749849
2014-03-04,1032190.089516
2014-03-05,905116.367664
2014-03-06,856799.749275
2014-03-07,807919.164475
2014-03-08,763810.055168
2014-03-09,764184.803899
2014-03-10,777797.84386
2014-03-11,749527.035638
2014-03-12,764316.401445
2014-03-13,778343.197418
2014-03-14,744418.295132
2014-03-15,704899.14833
2014-03-16,759170.84855
2014-03-17,812272.956184
2014-03-18,777827.022862
2014-03-19,757615.284286
2014-03-20,767963.717331
2014-03-21,758948.124454
2014-03-22,735229.051944
2014-03-23,722766.798923
2014-03-24,772550.451332
2014-03-25,763511.365347
2014-03-26,781436.359669
2014-03-27,777222.732553
2014-03-28,795601.769139
2014-03-29,704441.567886
2014-03-30,697068.171503
2014-03-31,784236.615512
2014-04-01,827740.890161
2014-04-02,858843.690723
2014-04-03,853287.218796
2014-04-04,741459.687839
2014-04-05,700838.934131
2014-04-06,717319.134405
2014-04-07,755849.530191
2014-04-08,747351.75181
2014-04-09,771159.711648
2014-04-10,799497.036031
2014-04-11,818286.754974
2014-04-12,793501.985127
2014-04-13,772228.832909
2014-04-14,788504.287241
2014-04-15,775202.917211
2014-04-16,757558.773553
2014-04-17,741464.75801
2014-04-18,737914.93748
2014-04-19,721903.609243
2014-04-20,707775.223192
2014-04-21,817393.76012
2014-04-22,859455.104021
2014-04-23,882767.384843
2014-04-24,874472.277163
2014-04-25,871763.814432
2014-04-26,843834.200509
2014-04-27,897369.628062
2014-04-28,920710.318995
2014-04-29,830803.101104
2014-04-30,759300.521026
2014-05-01,753404.904913
2014-05-02,771166.172973
2014-05-03,797049.142045
2014-05-04,824323.949125
2014-05-05,917000.084351
2014-05-06,933535.326742
2014-05-07,941826.599235
2014-05-08,896335.571428
2014-05-09,899527.455608
2014-05-10,900063.415583
2014-05-11,938052.3415
2014-05-12,937913.267606
2014-05-13,767270.329371
2014-05-14,745986.747686
2014-05-15,788412.004826
2014-05-16,830730.285096
2014-05-17,817677.845017
2014-05-18,834924.851374
2014-05-19,927193.519703
2014-05-20,964643.230591
2014-05-21,978888.284278
2014-05-22,976130.528773
2014-05-23,926938.913227
2014-05-24,897177.705162
2014-05-25,866550.889656
2014-05-26,824404.816331
2014-05-27,864478.432885
2014-05-28,919980.82662
2014-05-29,978524.343326
2014-05-30,999066.848181
2014-05-31,953107.428309
2014-06-01,981498.725491
2014-06-02,1073513.715081
2014-06-03,1076396.496227
2014-06-04,1100963.564226
2014-06-05,1101714.518021
2014-06-06,1100291.355783
2014-06-07,1080302.928153
2014-06-08,997428.498021
2014-06-09,975060.775162
2014-06-10,995835.91324
2014-06-11,1095384.595171
2014-06-12,1079274.269586
2014-06-13,1072903.132166
2014-06-14,1032015.71538
2014-06-15,1061031.804187
2014-06-16,1151203.93594
2014-06-17,1150122.392801
2014-06-18,1118859.648288
2014-06-19,1107994.279908
2014-06-20,1090448.473944
2014-06-21,1027764.632914
2014-06-22,959253.734771
2014-06-23,1034187.807889
2014-06-24,1023667.998588
2014-06-25,956839.711898
2014-06-26,1002710.856986
2014-06-27,1068530.385874
2014-06-28,1055738.860225
2014-06-29,1096723.816666
2014-06-30,1153323.430497
2014-07-01,1139927.966502
2014-07-02,1125371.207195
2014-07-03,1052194.264325
2014-07-04,1005522.217495
2014-07-05,997524.189651
2014-07-06,1033400.694211
2014-07-07,1146899.329873
2014-07-08,1164311.759389
2014-07-09,1160671.547225
2014-07-10,1133143.619642
2014-07-11,1121322.889325
2014-07-12,1107132.55203
2014-07-13,1140337.144969
2014-07-14,1179492.531083
2014-07-15,1084408.177012
2014-07-16,1085451.264938
2014-07-17,1006769.767927
2014-07-18,940117.764211
2014-07-19,939024.102796
2014-07-20,1053296.475842
2014-07-21,1191916.21152
2014-07-22,1197390.552587
2014-07-23,1176786.734642
2014-07-24,1150960.064146
2014-07-25,1193735.399111
2014-07-26,1181768.701861
2014-07-27,1187895.696276
2014-07-28,1206072.564007
2014-07-29,1094419.142209
2014-07-30,1120296.244684
2014-07-31,1079749.627443
2014-08-01,1010531.861711
2014-08-02,953681.074699
2014-08-03,1011006.912938
2014-08-04,1124599.388705
2014-08-05,1161807.814422
2014-08-06,1211510.562562
2014-08-07,1239601.437303
2014-08-08,1239480.61249
2014-08-09,1171836.001333
2014-08-10,1160801.627324
2014-08-11,1190954.239687
2014-08-12,1163626.604797
2014-08-13,1136857.102926
2014-08-14,1153673.672972
2014-08-15,1208907.009671
2014-08-16,1169556.560347
2014-08-17,1086922.535698
2014-08-18,1167774.062002
2014-08-19,1170597.531998
2014-08-20,1213137.883943
2014-08-21,1248139.033532
2014-08-22,1243578.310433
2014-08-23,1185699.894265
2014-08-24,1189021.840803
2014-08-25,1256787.482699
2014-08-26,1228996.351744
2014-08-27,1190322.269181
2014-08-28,1172568.804546
2014-08-29,1116133.862871
2014-08-30,1083960.521659
2014-08-31,1068505.33295
2014-09-01,1161813.298549
2014-09-02,1216212.249782
2014-09-03,1185714.289655
2014-09-04,1166140.302402
2014-09-05,1158606.229808
2014-09-06,1081044.756893
2014-09-07,986722.829539
2014-09-08,1135503.133746
2014-09-09,1188149.986608
2014-09-10,1228106.745542
2014-09-11,1149147.885293
2014-09-12,968513.243465
2014-09-13,782647.853777
2014-09-14,816878.056699
2014-09-15,1008841.710691
2014-09-16,1066167.347244
2014-09-17,1070748.447678
2014-09-18,1022769.359481
2014-09-19,1007072.27361
2014-09-20,999408.145671
2014-09-21,1012055.382269
2014-09-22,1029968.769581
2014-09-23,934655.037193
2014-09-24,917360.263099
2014-09-25,926850.402245
2014-09-26,941956.640319
2014-09-27,876203.87117
2014-09-28,906952.8094
2014-09-29,1002001.577045
2014-09-30,1041836.355147
2014-10-01,1104577.304352
2014-10-02,1077739.483791
2014-10-03,887594.603449
2014-10-04,774968.904924
2014-10-05,851199.165783
2014-10-06,958144.270954
2014-10-07,1052038.029306
2014-10-08,1047014.97027
2014-10-09,1060245.356515
2014-10-10,1050056.4728
2014-10-11,798006.103032
2014-10-12,803762.274528
2014-10-13,824729.109296
2014-10-14,774249.29334
2014-10-15,809686.35264
2014-10-16,851049.322982
2014-10-17,885910.78063
2014-10-18,846553.763505
2014-10-19,795466.612167
2014-10-20,865578.334608
2014-10-21,852937.85417
2014-10-22,858688.693137
2014-10-23,841199.343304
2014-10-24,849955.831855
2014-10-25,838697.262402
2014-10-26,828605.158412
2014-10-27,899631.733133
2014-10-28,881011.166672
2014-10-29,847982.56959
2014-10-30,827976.195667
2014-10-31,756928.60087
2014-11-01,724823.506548
2014-11-02,736199.109435
2014-11-03,796834.691713
2014-11-04,816219.550412
2014-11-05,792114.342806
2014-11-06,769974.516235
2014-11-07,753847.138952
2014-11-08,718113.410651
2014-11-09,712068.468314
2014-11-10,785626.440071
2014-11-11,831902.509326
